gtaa,bengwiki,wikidata,label
222218,,Q2252822,"Wolfert Brederode - Brederode, Wolfert"
162198,Peter_Tuinman,Q4300528,"Peter Tuinman - Tuinman, Peter"
97995,Tonny_Eyk,Q2023958,"Tonny Eyk - Eyk, Tonny"
156693,,Q2196466,"Herman van der Spek - Spek, Herman van der"
90660,Jan_Cottaar,Q2733394,"Jan Cottaar - Cottaar, Jan"
107926,,Q2440784,"Mylene de la Haye - Haye, Mylene de la"
115554,,Q2946288,"Lex Jongsma - Jongsma, Lex"
98872,,Q1397873,"Herman Finkers - Finkers, Herman"
160898,Haye_Thomas,Q2045453,"Haye Thomas - Thomas, Haye"
163970,Jean_van_de_Velde,Q2511033,"Jean van de Velde - Velde, Jean van de"
 oprichter MediaLab,Bestand:Chanowski.jpg,http://dnv-beng.mijnlieff.nl/index.php/Thijs_Chanowski,Q2613452
173323,Peter_Zwart,Q2499327,"Peter Zwart - Zwart, Peter"
171254,Anita_Witzier,Q2141398,"Anita Witzier - Witzier, Anita"
122524,,Q454649,"André Kuipers - Kuipers, André"
87576,,Q2126745,"Hennie Burggraaff - Burggraaff, Hennie"
119431,,Q2556394,"Wouter Klootwijk - Klootwijk, Wouter"
225545,,Q2165774,"Michael Bakker - Bakker, Michael"
164597,Pieter_Verhoeff,Q7192838,"Pieter Verhoeff - Verhoeff, Pieter"
85424,Bartho_Braat,Q2642272,"Bartho Braat - Braat, Bartho"
165758,,Q2647016,"Arjan Visser - Visser, Arjan"
85218,,Q2284914,"Eric Bouwman - Bouwman, Eric"
118752,,Q1920148,"Jeroen Kijk in de Vegte - Kijk in de Vegte, Jeroen"
152436,,Q828977,"Paul Schuitema - Schuitema, Paul"
162682,,Q816621,"Ben Verbong - Verbong, Ben"
211046,,Q2316283,"Mirella van Markus - Markus, Mirella van"
90334,,Q271343,"Nelli Cooman - Cooman, Nelli"
131255,,Q3525235,"Johan de Meester - Meester, Johan de"
106598,,Q288283,"Femke Halsema - Halsema, Femke"
167068,,Q2366351,"Jelle de Vries - Vries, Jelle de"
90132,,Q2575368,"Jacques Commandeur - Commandeur, Jacques"
168712,,Q4286477,"Géza Weisz - Weisz, Géza"
93051,Frans_van_Deursen,Q1983128,"Frans van Deursen - Deursen, Frans van"
134645,Henk_Mouwe,Q2448903,"Henk Mouwe - Mouwe, Henk"
117417,Ton_Kas,Q2202228,"Ton Kas - Kas, Ton"
122557,Herman_Kuiphof,Q2303603,"Herman Kuiphof - Kuiphof, Herman"
128218,,Q1333334,"Paul Maas - Maas, Paul"
127520,,Q2531913,"Will Luikinga - Luikinga, Will"
85627,,Q2102951,"Willem Brandt - Brandt, Willem"
243029,,Q4313884,"Mark Labrand - Labrand, Mark"
107713,John_van_den_Heuvel,Q2017585,"John van den Heuvel - Heuvel, John van den"
122823,Paul_de_Leeuw,Q983072,"Paul de Leeuw - Leeuw, Paul de"
111195,,Q2236471,"Carla Honing - Honing, Carla"
140473,,Q2191952,"Henri van Praag - Praag, Henri van"
119041,,Q2390383,"Arie Kleijwegt - Kleijwegt, Arie"
150514,,Q3101143,"Nico Scheepmaker - Scheepmaker, Nico"
96019,Harm_Edens,Q3044635,"Harm Edens - Edens, Harm"
117771,Joop_Keesmaat,Q3317515,"Joop Keesmaat - Keesmaat, Joop"
136714,,Q1948127,"Joop Niezen - Niezen, Joop"
249109,,Q2019915,"Anne Kleisen - Kleisen, Anne"
79728,Edda_Barends,Q3027825,"Edda Barends - Barends, Edda"
114204,,Q279894,"Ate de Jong - Jong, Ate de"
96962,Fred_Emmer,Q2662134,"Fred Emmer - Emmer, Fred"
114068,Francisco_van_Jole,Q2705912,"Francisco van Jole - Jole, Francisco van"
157071,,Q2434450,"Radi Suudi - Suudi, Radi"
101485,,Q235341,"Yvonne van Gennip - Gennip, Yvonne van"
117535,,Q1903135,"Marti ten Kate - Kate, Marti ten"
251314,,Q3464346,"Marleen Houter - Houter, Marleen"
161393,Marten_Toonder,Q741744,"Marten Toonder - Toonder, Marten"
78881,,Q2115326,"Gregor Bak - Bak, Gregor"
166172,Bram_van_der_Vlugt,Q2378031,"Bram van der Vlugt - Vlugt, Bram van der"
148837,,Q3960380,"Martine Sandifort - Sandifort, Martine"
107423,,Q3366006,"Tanneke Hartzuiker - Hartzuiker, Tanneke"
156186,Wim_Sonneveld,Q1387785,"Wim Sonneveld - Sonneveld, Wim"
115534,,Q2475776,"Kees Jongkind - Jongkind, Kees"
129074,,Q943694,"Geert Mak - Mak, Geert"
129176,Annet_Malherbe,Q2726627,"Annet Malherbe - Malherbe, Annet"
104008,Frederik_de_Groot,Q3087214,"Frederik de Groot - Groot, Frederik de"
101224,Louis_van_Gasteren,Q2669704,"Louis van Gasteren - Gasteren, Louis van"
156087,,Q13653617,"Hans Somers - Somers, Hans"
249488,,Q1842066,"Eva Zeijlstra - Zeijlstra, Eva"
104645,,Q2170702,"René Groothof - Groothof, René"
147276,,Q2492061,"Paul Römer - Römer, Paul"
119597,,Q454639,"Gerrie Knetemann - Knetemann, Gerrie"
123408,Carolijn_Lilipaly,Q2272991,"Carolijn Lilipaly - Lilipaly, Carolijn"
152266,,Q1906044,"Tom Schreurs - Schreurs, Tom"
120281,,Q2360135,"Jacques de Koning - Koning, Jacques de"
80361,,Q2428211,"Wim Bax - Bax, Wim"
255217,,Q3005123,"Jaap van Eyck - Eyck, Jaap van"
135874,,Q5441475,"Joan Nederlof - Nederlof, Joan"
119252,,Q2439971,"Corné Klijn - Klijn, Corné"
77961,Dodi_Apeldoorn,Q2780323,"Dodi Apeldoorn - Apeldoorn, Dodi"
88916,Leontien_Ceulemans,Q1894473,"Leontien Ceulemans - Ceulemans, Leontien"
167255,,Q2006321,"Maarten Vrolijk - Vrolijk, Maarten"
245853,,Q2579700,"Erik van Trommel - Trommel, Erik van"
136759,,Q1826476,"Astrid Nijgh - Nijgh, Astrid"
220630,,Q2104613,"Marcel Oosten - Oosten, Marcel"
106554,Isolde_Hallensleben,Q5159515,"Isolde Hallensleben - Hallensleben, Isolde"
122469,,Q2614437,"Dirk Kuin - Kuin, Dirk"
164842,,Q17518844,"Alex Vermeulen - Vermeulen, Alex"
87556,,Q1384942,"Jan Burgers - Burgers, Jan"
160800,,Q2356157,"Ger Thijs - Thijs, Ger"
213069,,Q496503,"Carel Struycken - Struycken, Carel"
168002,,Q1933451,"Alex van Warmerdam - Warmerdam, Alex van"
139150,,Q2565991,"Harry Otten - Otten, Harry"
90771,Gerard_Cox,Q2240967,"Gerard Cox - Cox, Gerard"
136679,Matthijs_van_Nieuwkerk,Q4328778,"Matthijs van Nieuwkerk - Nieuwkerk, Matthijs van"
115558,,Q1832792,"Atte Jongstra - Jongstra, Atte"
96525,,Q2486312,"Daan Ekkel - Ekkel, Daan"
112574,Bob_van_der_Houven,Q2055167,"Bob van der Houven - Houven, Bob van der"
110791,,Q2567845,"Paul Huf - Huf, Paul"
154121,Harmen_Siezen,Q2227869,"Harmen Siezen - Siezen, Harmen"
155448,,Q1858024,"Theo Smit - Smit, Theo"
164244,,Q468269,"Annemiek Verdoorn - Verdoorn, Annemiek"
107709,,Q2738434,"Loes Haverkort - Haverkort, Loes"
220749,,Q2295477,"Ruben Hein - Hein, Ruben"
106404,,Q2214204,"Herman Heinsbroek - Heinsbroek, Herman"
127854,,Q1955983,"Clous van Mechelen - Mechelen, Clous van"
148409,,Q15876827,"Jacqueline Royaards-Sandberg - Royaards-Sandberg, Jacqueline"
162507,Monique_van_de_Ven,Q468259,"Monique van de Ven - Ven, Monique van de"
149559,,Q2509851,"Derk Sauer - Sauer, Derk"
83034,IJf_Blokker,Q4774353,"IJf Blokker - Blokker, IJf"
160464,,Q1883993,"Koos Terpstra - Terpstra, Koos"
127563,,Q2187382,"Axel Lukkien - Lukkien, Axel"
113292,Jacques_Idserda,Q15876834,"Jacques Idserda - Idserda, Jacques"
134884,,Q15120344,"Lex Muller - Muller, Lex"
158780,,Q1807590,"Hein Stufkens - Stufkens, Hein"
132884,Ferry_Mingelen,Q2331519,"Ferry Mingelen - Mingelen, Ferry"
77148,,Q2429604,"Peter de Baan - Baan, Peter de"
254672,,Q2362196,"Niels Hoogland - Hoogland, Niels"
80790,,Q3050816,"Beertje van Beers - Beers, Beertje van"
84913,Froukje_de_Both,Q2854675,"Froukje de Both - Both, Froukje de"
112594,,Q945766,"Rob Houwer - Houwer, Rob"
157927,Barrie_Stevens,Q2675093,"Barrie Stevens - Stevens, Barrie"
149026,Edwin_Rutten,Q5046252,"Edwin Rutten - Rutten, Edwin"
225114,,Q2690516,"Marijn de Vries - Vries, Marijn de"
223743,,Q13637660,"Frans van Deijl - Deijl, Frans van"
155422,,Q2667376,"Monique Smit - Smit, Monique"
221160,,Q1816256,"Nova van Dijk - Dijk, Nova van"
245544,,Q2782387,"Sherill Samson - Samson, Sherill"
143206,Koos_Postema,Q2299515,"Koos Postema - Postema, Koos"
170114,,Q2644589,"Olaf Wijnants - Wijnants, Olaf"
121518,,Q2486313,"Anton Kothuis - Kothuis, Anton"
102570,Wilbert_Gieske,Q2797622,"Wilbert Gieske - Gieske, Wilbert"
150865,,Q2464255,"Bart Schneemann - Schneemann, Bart"
167683,,Q1930958,"Michel Waisvisz - Waisvisz, Michel"
166977,,Q2206556,"Ali de Vries - Vries, Ali de"
84175,,Q505783,"Michael Boogerd - Boogerd, Michael"
223464,,Q2782157,"Stan de Jong - Jong, Stan de"
124211,Sander_Lantinga,Q2098772,"Sander Lantinga - Lantinga, Sander"
149516,,Q2599760,"Erna Sassen - Sassen, Erna"
94917,,Q18107528,"Janneque Draisma - Draisma, Janneque"
107246,,Q1882308,"Maarten 't Hart - Hart, Maarten 't"
120828,Kasper_van_Kooten,Q2568499,"Kasper van Kooten - Kooten, Kasper van"
251034,,Q1821465,"Alex Oosterveen - Oosterveen, Alex"
81821,,Q1610230,"Herman Berkien - Berkien, Herman"
120504,Theo_Koomen,Q2249936,"Theo Koomen - Koomen, Theo"
127849,,Q1639438,"Philip Mechanicus - Mechanicus, Philip"
167094,Meta_de_Vries,Q1952561,"Meta de Vries - Vries, Meta de"
82841,,Q2214565,"Jessica Broekhuis - Broekhuis, Jessica"
159060,,Q2634036,"Geert Timmers - Timmers, Geert"
118642,,Q2350274,"Patrick Kicken - Kicken, Patrick"
147460,,Q2306018,"Felix Rottenberg - Rottenberg, Felix"
252726,,Q2492430,"Annet Nieuwenhuyzen - Nieuwenhuyzen, Annet"
151222,,Q2434433,"Bert Schierbeek - Schierbeek, Bert"
85600,,Q1879372,"Wim Brands - Brands, Wim"
253747,,Q2316340,"Martin Zijlstra - Zijlstra, Martin"
156920,Amanda_Spoel,Q2678466,"Amanda Spoel - Spoel, Amanda"
118004,Hans_Kesting,Q3283242,"Hans Kesting - Kesting, Hans"
119767,,Q1091537,"Hans Kraay - Kraay, Hans"
108609,,Q1850148,"Ruud Hendriks - Hendriks, Ruud"
93606,,Q2299032,"Bert Dijkstra - Dijkstra, Bert"
128335,Jaap_van_Meekren,Q3088627,"Jaap van Meekren - Meekren, Jaap van"
170780,,Q2715711,"Pierre Wind - Wind, Pierre"
145370,Han_Reiziger,Q2374592,"Han Reiziger - Reiziger, Han"
167012,,Q2730778,"Eric de Vries - Vries, Eric de"
122753,,Q4770316,"Meindert Leerling - Leerling, Meindert"
111343,Wim_Hoogendoorn,Q2965797,"Wim Hoogendoorn - Hoogendoorn, Wim"
98600,,Q2169653,"Nicole le Fever - Fever, Nicole le"
118057,,Q2036896,"Teun van de Keuken - Keuken, Teun van de"
163767,,Q2198134,"Willem van Veenendaal - Veenendaal, Willem van"
128274,Theo_Maassen,Q1989503,"Theo Maassen - Maassen, Theo"
131357,Kim-Lian_van_der_Meij,Q166439,"Kim-Lian van der Meij - Meij, Kim-Lian van der"
82189,,Q3067206,"Marjolein Beumer - Beumer, Marjolein"
123946,,Q544759,"Bob de Lange - Lange, Bob de"
111990,Henk_van_der_Horst,Q2192607,"Henk van der Horst - Horst, Henk van der"
164178,,Q1865990,"Tjeerd Velstra - Velstra, Tjeerd"
90704,Kitty_Courbois,Q1960990,"Kitty Courbois - Courbois, Kitty"
145270,,Q2102697,"Albert Reinders - Reinders, Albert"
242118,,Q2524161,"Dick Drayer - Drayer, Dick"
246912,,Q3543752,"Hannes de Boer - Boer, Hannes de"
132084,,Q2428280,"Titus Muizelaar - Muizelaar, Titus"
92922,,Q2024250,"Leo Derksen - Derksen, Leo"
81459,Gerard_van_den_Berg,Q2255772,"Gerard van den Berg - Berg, Gerard van den"
,,1956-03-10Z,Jeroen Soer
157706,Gaston_Starreveld,Q2036188,"Gaston Starreveld - Starreveld, Gaston"
252215,,Q2293567,"Corine Boon - Boon, Corine"
119788,Jeroen_Krabb%C3%A9,Q62845,"Jeroen Krabbé - Krabbé, Jeroen"
109326,,Q460216,"Judith Herzberg - Herzberg, Judith"
168340,Maartje_van_Weegen,Q3083220,"Maartje van Weegen - Weegen, Maartje van"
128784,,Q288771,"Hans van Mierlo - Mierlo, Hans van"
145283,,Q543733,"Roel Reiné - Reiné, Roel"
232806,,Q1821032,"Floortje Smit - Smit, Floortje"
139333,Rob_Out,Q2032588,"Rob Out - Out, Rob"
118093,,Q1944410,"Yvonne Keuls - Keuls, Yvonne"
115545,,Q2437754,"Stella Jongmans - Jongmans, Stella"
157131,,Q2682716,"Dick Swaab - Swaab, Dick"
242943,,Q2571843,"Karel Ornstein - Ornstein, Karel"
165751,Ad_Visser,Q595279,"Ad Visser - Visser, Ad"
151716,,Q1866439,"Betty Schuurman - Schuurman, Betty"
163140,,Q82985,"Step Vaessen - Vaessen, Step"
101771,,Q4558114,"Lonny Gerungan - Gerungan, Lonny"
253122,,Q17481179,"Michael Jansen - Jansen, Michael"
133864,,Q1971325,"Marjan Moolenaar - Moolenaar, Marjan"
78834,Winfried_Baijens,Q2043089,"Winfried Baijens - Baijens, Winfried"
210755,Rob_Geus,Q2800388,"Rob Geus - Geus, Rob"
132307,,Q3459102,"Belinda Meuldijk - Meuldijk, Belinda"
110654,,Q4567657,"Ben Holthuis - Holthuis, Ben"
89053,,Q2532918,"Jacques Chapel - Chapel, Jacques"
225423,,Q1980352,"Philippe Remarque - Remarque, Philippe"
103489,Joan_Haanappel,Q436728,"Joan Haanappel - Haanappel, Joan"
82379,Alexandra_Blaauw,Q2177143,"Alexandra Blaauw - Blaauw, Alexandra"
166734,,Q1676349,"J.J. Voskuil - Voskuil, J.J."
122860,,Q1941616,"Bart van Leeuwen - Leeuwen, Bart van"
126483,,Q2724329,"Willy Lindwer - Lindwer, Willy"
240567,,Q2378770,"Hugo van Krieken - Krieken, Hugo van"
232126,,Q1999983,"Gerry Arling - Arling, Gerry"
107336,,Q2010050,"Maxim Hartman - Hartman, Maxim"
155264,Mia_Smelt,Q2580551,"Mia Smelt - Smelt, Mia"
212677,,Q2612479,"Hassnae Bouazza - Bouazza, Hassnae"
240909,,Q710779,"Lo Hartog van Banda - Hartog van Banda, Lo"
114827,,Q299912,"Jerney Kaagman - Kaagman, Jerney"
165174,,Q2488017,"Jan Versteegt - Versteegt, Jan"
112404,,Q2009000,"Francine Houben - Houben, Francine"
160221,Peter_Teekamp,Q2550741,"Peter Teekamp - Teekamp, Peter"
80913,Jeroen_Beker,Q6182461,"Jeroen Beker - Beker, Jeroen"
246849,,Q2234190,"Rogier van de Weerd - Weerd, Rogier van de"
167350,,Q429456,"Robert Vunderink - Vunderink, Robert"
126352,,Q2127858,"Frénk van der Linden - Linden, Frénk van der"
241627,,Q2105855,"Robert Feller - Feller, Robert"
125558,,Q2157000,"Tom Löwenthal - Löwenthal, Tom"
238644,,Q2254687,"Bas Steman - Steman, Bas"
171398,,Q2884064,"Willem de Wolf - Wolf, Willem de"
146340,,Q462162,"Lucia Rijker - Rijker, Lucia"
138250,,Q1241051,"Erwin Olaf - Olaf, Erwin"
153963,,Q2345069,"Hans Sibbel - Sibbel, Hans"
164715,Dick_Verkijk,Q2049598,"Dick Verkijk - Verkijk, Dick"
127995,,Q2751107,"Florent Luyckx - Luyckx, Florent"
252613,,Q3370903,"Jeroen Koster - Koster, Jeroen"
79857,Henk_Binnendijk,Q2332238,"Henk Binnendijk - Binnendijk, Henk"
172740,Chris_Zegers,Q2205924,"Chris Zegers - Zegers, Chris"
109278,Antoinette_Hertsenberg,Q1851850,"Antoinette Hertsenberg - Hertsenberg, Antoinette"
244980,,Q2533864,"Henk Willemse - Willemse, Henk"
89658,Jos_Cleber,Q3187269,"Jos Cleber - Cleber, Jos"
85031,Mies_Bouhuys,Q2695137,"Mies Bouhuys - Bouhuys, Mies"
127495,,Q2628935,"Marjan Luif - Luif, Marjan"
132406,Felix_Meurders,Q2280393,"Felix Meurders - Meurders, Felix"
170868,,Q1692103,"Johan Winkler - Winkler, Johan"
120292,,Q2456266,"Kees de Koning - Koning, Kees de"
93491,,Q1912397,"Jo van Dijk - Dijk, Jo van"
79175,,Q977682,"Paul Biegel - Biegel, Paul"
95190,,Q3099623,"Barbara Feldbrugge - Feldbrugge, Barbara"
138694,Noortje_van_Oostveen,Q2981093,"Noortje van Oostveen - Oostveen, Noortje van"
87863,Armin_van_Buuren,Q62617,"Armin van Buuren - Buuren, Armin van"
99461,,Q4775753,"Anton Foek - Foek, Anton"
242330,,Q1851696,"Karel Muller - Muller, Karel"
228171,,Q2359797,"Soufiane Touzani - Touzani, Soufiane"
241183,,Q2500436,"Bianca Tan - Tan, Bianca"
92331,,Q2583310,"Victor Deconinck - Deconinck, Victor"
97177,,Q1122322,"Pieter Engels - Engels, Pieter"
116714,Rob_Kamphues,Q2576069,"Rob Kamphues - Kamphues, Rob"
167477,,Q2178745,"Hans van de Waarsenburg - Waarsenburg, Hans van de"
139072,,Q2159268,"Guus Oster - Oster, Guus"
99270,,Q2229561,"Joop Geesink - Geesink, Joop"
229500,,Q2655644,"Lars Spuybroek - Spuybroek, Lars"
115404,Jaap_Jongbloed,Q1836101,"Jaap Jongbloed - Jongbloed, Jaap"
86539,,Q973342,"Pieter Jan Brugge - Brugge, Pieter Jan"
139071,Fred_Oster,Q2179691,"Fred Oster - Oster, Fred"
120520,,Q13735636,"Jan Kooper - Kooper, Jan"
147186,,Q2085622,"Marte Röling - Röling, Marte"
143751,,Q3284510,"Arie Pronk - Pronk, Arie"
169889,,Q1992995,"Kees Wieringa - Wieringa, Kees"
168711,Frans_Weisz,Q2485055,"Frans Weisz - Weisz, Frans"
133435,Linda_de_Mol,Q469514,"Linda de Mol - Mol, Linda de"
75284,Thomas_Acda,Q2511889,"Thomas Acda - Acda, Thomas"
245019,,Q15875984,"Gwen van Poorten - Poorten, Gwen van"
108582,,Q2300863,"Henk Hendriks - Hendriks, Henk"
97285,,Q2569616,"Yolanda Entius - Entius, Yolanda"
151613,Lex_Schoorel,Q2733848,"Lex Schoorel - Schoorel, Lex"
227431,Yolanthe_Sneijder-Cabau,Q776288,"Yolanthe Sneijder-Cabau - Sneijder-Cabau, Yolanthe"
171213,Paul_Witteman,Q2540034,"Paul Witteman - Witteman, Paul"
242389,,Q1894166,"Rene Froger - Froger, Rene"
111420,,Q1900486,"Leonhard Huizinga - Huizinga, Leonhard"
115438,Hella_de_Jonge,Q1968126,"Hella de Jonge - Jonge, Hella de"
214457,,Q2721287,"Jeroen van Bergeijk - Bergeijk, Jeroen van"
105555,,Q4628913,"Joost de Haas - Haas, Joost de"
150190,Klaas_Samplonius,Q2428160,"Klaas Samplonius - Samplonius, Klaas"
143401,,Q3940023,"Maud van Praag - Praag, Maud van"
254231,,Q2318203,"Robin Leféber - Leféber, Robin"
92218,Jaap_Drupsteen,Q2285439,"Jaap Drupsteen - Drupsteen, Jaap"
166597,,Q2325722,"Frans Vorstman - Vorstman, Frans"
117309,Joost_Karhof,Q2207553,"Joost Karhof - Karhof, Joost"
132480,,Q546696,"Anita Meyer - Meyer, Anita"
167072,,Q2512033,"Jop de Vries - Vries, Jop de"
253284,,Q2920269,"Silvan Stoet - Stoet, Silvan"
172669,,Q2784540,"Sytze van der Zee - Zee, Sytze van der"
246216,,Q15055747,"Jan Hoogervorst - Hoogervorst, Jan"
105069,,Q1836228,"René Gude - Gude, René"
255371,,Q3057806,"Jasper de Vries - Vries, Jasper de"
98802,,Q2724910,"Leo Fijen - Fijen, Leo"
156553,,Q2661186,"Mieke Sterk - Sterk, Mieke"
87277,,Q224866,"Xander de Buisonjé - Buisonjé, Xander de"
139472,,Q1570485,"Tony Overwater - Overwater, Tony"
120338,Jeroen_van_Koningsbrugge,Q2108375,"Jeroen van Koningsbrugge - Koningsbrugge, Jeroen van"
249583,,Q14855231,"Rivkah op het Veld - Veld, Rivkah op het"
115629,,Q2052016,"Jort Kelder - Kelder, Jort"
231898,,Q2703870,"Marc-Robin Visscher - Visscher, Marc-Robin"
75504,,Q2689329,"Philippine Aeckerlin - Aeckerlin, Philippine"
148816,,Q1912394,"Stephan Sanders - Sanders, Stephan"
254678,,Q2875928,"René Verkerk - Verkerk, René"
93863,,Q1892270,"Adriaan Ditvoorst - Ditvoorst, Adriaan"
95497,Willem_Duys,Q13407,"Willem Duys - Duys, Willem"
139963,,Q2022461,"Jos Palm - Palm, Jos"
96514,Piet_Ekel,Q2489866,"Piet Ekel - Ekel, Piet"
99421,,Q936586,"Jochem Fluitsma - Fluitsma, Jochem"
222029,,Q1963106,"Sander van de Pavert - Pavert, Sander van de"
110963,Michiel_Huisman,Q2262485,"Michiel Huisman - Huisman, Michiel"
107694,,Q3919683,"Elsemieke Havenga - Havenga, Elsemieke"
110453,Coen_van_Hoewijk,Q1948305,"Coen van Hoewijk - Hoewijk, Coen van"
223803,,Q2142390,"Hanneke Eilander - Eilander, Hanneke"
81243,,Q3126527,"Tineke Bennema - Bennema, Tineke"
93654,,Q2424354,"Marc Dik - Dik, Marc"
117195,,Q1922580,"Hanneke Kappen - Kappen, Hanneke"
120564,,Q2174566,"Rudy Koopmans - Koopmans, Rudy"
129455,,Q3054484,"Donald de Marcas - Marcas, Donald de"
165202,Mieke_Verstraete,Q1923861,"Mieke Verstraete - Verstraete, Mieke"
107737,,Q2662351,"Wim van den Heuvel - Heuvel, Wim van den"
91309,,Q4920452,"Cees Dam - Dam, Cees"
84257,,Q2194202,"Herman Boon - Boon, Herman"
123069,Dick_Laan,Q1209714,"Dick Laan - Laan, Dick"
209785,,Q2329295,"Robert Jan Stips - Stips, Robert Jan"
156433,,Q4747636,"Jan Stekelenburg - Stekelenburg, Jan"
145193,,Q2364149,"Jan Reiff - Reiff, Jan"
245957,,Q2434799,"Mark Retera - Retera, Mark"
143995,Jos_de_Putter,Q1993725,"Jos de Putter - Putter, Jos de"
251349,,Q13573542,"Dirk Nijland - Nijland, Dirk"
109534,Alfred_van_den_Heuvel,Q3186782,"Alfred van den Heuvel - Heuvel, Alfred van den"
102918,,Q2067791,"Wouter van der Goes - Goes, Wouter van der"
169013,,Q2169734,"Micha Wertheim - Wertheim, Micha"
211986,Margriet_van_der_Linden,Q2188653,"Margriet van der Linden - Linden, Margriet van der"
141514,,Q2108120,"Hans Petri - Petri, Hans"
166921,,Q2794374,"Abe de Vries - Vries, Abe de"
167565,,Q2073427,"Peter-Jan Wagemans - Wagemans, Peter-Jan"
139396,,Q2057688,"Tim Overdiek - Overdiek, Tim"
145043,,Q2232365,"Edward Reekers - Reekers, Edward"
249526,,Q2304846,"Annemarie Mooren - Mooren, Annemarie"
80953,Mireille_Bekooij,Q2136902,"Mireille Bekooij - Bekooij, Mireille"
168456,,Q3255242,"Max van Weezel - Weezel, Max van"
84888,Ron_Boszhard,Q2141847,"Ron Boszhard - Boszhard, Ron"
160428,,Q1397450,"Jan Terlouw - Terlouw, Jan"
150936,Pi_Scheffer,Q205223,"Pi Scheffer - Scheffer, Pi"
167124,,Q2054617,"Rob de Vries - Vries, Rob de"
249691,,Q2531834,"Ardy Stemerding - Stemerding, Ardy"
162893,Henk_van_Ulsen,Q2345487,"Henk van Ulsen - Ulsen, Henk van"
252763,,Q2230558,"Laurens ten Den - Den, Laurens ten"
166584,,Q2238441,"Peter van der Vorst - Vorst, Peter van der"
247992,,Q2649865,"Marisa Heutink - Heutink, Marisa"
88931,,Q1861784,"Bart Chabot - Chabot, Bart"
250652,,Q2289068,"Lieven Verstraete - Verstraete, Lieven"
112149,Inge_Ipenburg,Q2344063,"Inge Ipenburg - Ipenburg, Inge"
169531,,Q964037,"Janwillem van de Wetering - Wetering, Janwillem van de"
166709,,Q16326588,"Sierd de Vos - Vos, Sierd de"
79313,,Q2624924,"Rebecca Bijker - Bijker, Rebecca"
93419,Linda_van_Dyck,Q2570320,"Linda van Dyck - Dyck, Linda van"
133671,,Q3434056,"Hans Mondt - Mondt, Hans"
96877,,Q2946941,"Ellen Elzerman - Elzerman, Ellen"
119519,,Q2077198,"Amanda Kluveld - Kluveld, Amanda"
158899,,Q2327582,"Eric van Tijn - Tijn, Eric van"
249926,,Q4889950,"Benny Brunner - Brunner, Benny"
82944,,Q2294977,"Marion Bloem - Bloem, Marion"
127918,Willem_Lust,Q2904264,"Willem Lust - Lust, Willem"
80218,,Q15884062,"Wim Bary - Bary, Wim"
234357,,Q2988742,"Barend van Deelen - Deelen, Barend van"
91720,,Q2259407,"Cees van Drongelen - Drongelen, Cees van"
154071,,Q1364928,"Jan Siemerink - Siemerink, Jan"
136755,Johan_Nijenhuis,Q2486752,"Johan Nijenhuis - Nijenhuis, Johan"
164846,Bram_Vermeulen,Q2685146,"Bram Vermeulen - Vermeulen, Bram"
95372,,Q536350,"Jessica Durlacher - Durlacher, Jessica"
86820,,Q11785187,"Monique de Bruin - Bruin, Monique de"
82772,,Q2124956,"Maja van den Broecke - Broecke, Maja van den"
75613,,Q353003,"Bertus Aafjes - Aafjes, Bertus"
158458,,Q3917307,"Peter van Straaten - Straaten, Peter van"
122589,,Q6763852,"Marina Kulik - Kulik, Marina"
162760,,Q2573669,"Marc van Uchelen - Uchelen, Marc van"
165834,,Q46104,"Leo Visser - Visser, Leo"
169525,,Q2992267,"Ernst van de Wetering - Wetering, Ernst van de"
84513,,Q2500103,"Jan Borkus - Borkus, Jan"
154710,,Q4486565,"Frank Snoeks - Snoeks, Frank"
77241,,Q2231468,"Annet van Battum - Battum, Annet van"
118038,,Q2382969,"Ben Ketting - Ketting, Ben"
246051,,Q2075001,"Peter Beekman - Beekman, Peter"
252287,,Q14943723,"Kees de Vries - Vries, Kees de"
140275,Pim_de_la_Parra,Q3077378,"Pim de la Parra - Parra, Pim de la"
133628,,Q2369573,"Jan Mom - Mom, Jan"
246996,,Q2776904,"Tamara Bok - Bok, Tamara"
140358,,Q1978693,"Dick Passchier - Passchier, Dick"
123127,Irene_van_de_Laar,Q1909511,"Irene van de Laar - Laar, Irene van de"
94476,,Q1912012,"Bert van den Dool - Dool, Bert van den"
210376,,Q15879433,"Mirjam Boelsums - Boelsums, Mirjam"
168049,,Q1971369,"Hans Warren - Warren, Hans"
162393,,Q1810718,"Kees van Twist - Twist, Kees van"
108950,Marcel_Hensema,Q2017834,"Marcel Hensema - Hensema, Marcel"
115933,,Q1851889,"Han Kerckhoffs - Kerckhoffs, Han"
165029,,Q2692650,"Heikelien Verrijn Stuart - Verrijn Stuart, Heikelien"
254002,,Q2613499,"Jan Bakker - Bakker, Jan"
246236,,Q2452054,"C. Wilkeshuis - Wilkeshuis, C."
125917,,Q3062177,"Gideon Levy - Levy, Gideon"
133535,Onno_Molenkamp,Q2468332,"Onno Molenkamp - Molenkamp, Onno"
103381,Germaine_Groenier,Q1931828,"Germaine Groenier - Groenier, Germaine"
111317,,Q2489629,"Annemieke Hoogendijk - Hoogendijk, Annemieke"
212564,,Q1827650,"Ronald van der Geer - Geer, Ronald van der"
144364,Prem_Radhakishun,Q2289931,"Prem Radhakishun - Radhakishun, Prem"
