gtaa,bengwiki,wikidata,label
131180,Ruben_van_der_Meer,Q2126058,"Ruben van der Meer - Meer, Ruben van der"
131189,,Q2771558,"Vonne van der Meer - Meer, Vonne van der"
131190,,Q2581326,"Wil van der Meer - Meer, Wil van der"
131255,,Q3525235,"Johan de Meester - Meester, Johan de"
131357,Kim-Lian_van_der_Meij,Q166439,"Kim-Lian van der Meij - Meij, Kim-Lian van der"
131376,,Q2721680,"Bart Meijer - Meijer, Bart"
131377,,Q2182596,"Bert Meijer - Meijer, Bert"
131378,,Q2597256,"Berthe Meijer - Meijer, Berthe"
131396,,Q2768540,"Fred Meijer - Meijer, Fred"
131412,,Q1610296,"Herman Meijer - Meijer, Herman"
131413,Ischa_Meijer,Q896193,"Ischa Meijer - Meijer, Ischa"
131426,,Q13809086,"Maike Meijer - Meijer, Maike"
131527,Rob_Meines,Q2184795,"Rob Meines - Meines, Rob"
131661,,Q1819353,"Beppie Melissen - Melissen, Beppie"
131819,,Q1264766,"Misha Mengelberg - Mengelberg, Misha"
131895,,Q913781,Theo Nabuurs - Mental Theo
131943,,Q1957752,"Marijke Merckens - Merckens, Marijke"
131954,,Q2095501,"Thom Mercuur - Mercuur, Thom"
131980,Fons_Merkies,Q2166273,"Fons Merkies - Merkies, Fons"
132058,,Q4798688,"Martijn Muijs - Muijs, Martijn"
132077,Erik_van_Muiswinkel,Q1970437,"Erik van Muiswinkel - Muiswinkel, Erik van"
132084,,Q2428280,"Titus Muizelaar - Muizelaar, Titus"
132086,,Q2160376,"Funda Müjde - Müjde, Funda"
132095,,Q4535433,"Jan Mul - Mul, Jan"
132121,,Q2797216,"Anthony Mertens - Mertens, Anthony"
132151,Jeroen_van_Merwijk,Q1968083,"Jeroen van Merwijk - Merwijk, Jeroen van"
132184,,Q272703,"Marcella Mesker - Mesker, Marcella"
132307,,Q3459102,"Belinda Meuldijk - Meuldijk, Belinda"
132308,Wim_Meuldijk,Q2671626,"Wim Meuldijk - Meuldijk, Wim"
132392,,Q1856905,"Wim Meulenkamp - Meulenkamp, Wim"
132406,Felix_Meurders,Q2280393,"Felix Meurders - Meurders, Felix"
132461,,Q2603605,"Henk van der Meyden - Meyden, Henk van der"
132480,,Q546696,"Anita Meyer - Meyer, Anita"
132549,,Q1837021,"Samuel Meyering - Meyering, Samuel"
132669,,Q2154479,"Rinus Michels - Michels, Rinus"
132724,,Q2474812,"Marja Middeldorp - Middeldorp, Marja"
132731,Kees_Middelhoff,Q2789912,"Kees Middelhoff - Middelhoff, Kees"
132884,Ferry_Mingelen,Q2331519,"Ferry Mingelen - Mingelen, Ferry"
132920,,Q1967488,"Johan van Minnen - Minnen, Johan van"
132947,Ren%C3%A9_Mioch,Q2707111,"René Mioch - Mioch, René"
133207,,Q2432987,"Roger Moens - Moens, Roger"
133210,,Q4386083,"Ank van der Moer - Moer, Ank van der"
133232,,Q2805406,"Emiel van Moerkerken - Moerkerken, Emiel van"
133304,,Q1992492,"Frans Nienhuys - Nienhuys, Frans"
133323,,Q3095336,"Tobias Nierop - Nierop, Tobias"
133409,Albert_Mol,Q975415,"Albert Mol - Mol, Albert"
133435,Linda_de_Mol,Q469514,"Linda de Mol - Mol, Linda de"
133437,Olav_Mol,Q2576560,"Olav Mol - Mol, Olav"
133470,,Q2320165,"Henk van der Molen - Molen, Henk van der"
133492,,Q2329607,"Frans Molenaar - Molenaar, Frans"
133522,,Q2081445,"Henk Molenberg - Molenberg, Henk"
133535,Onno_Molenkamp,Q2468332,"Onno Molenkamp - Molenkamp, Onno"
133567,,Q1866415,"Jorinde Moll - Moll, Jorinde"
133598,,Q2621900,"Melline Mollerus - Mollerus, Melline"
133614,,Q1940079,"Enny Mols-de Leeuwe - Mols-de Leeuwe, Enny"
133628,,Q2369573,"Jan Mom - Mom, Jan"
133671,,Q3434056,"Hans Mondt - Mondt, Hans"
133768,,Q2056250,"Antje Monteiro - Monteiro, Antje"
133864,,Q1971325,"Marjan Moolenaar - Moolenaar, Marjan"
133954,Irene_Moors,Q2154899,"Irene Moors - Moors, Irene"
134053,,Q2022531,"Fatima Moreira de Melo - Moreira de Melo, Fatima"
134155,Adriaan_Olree,Q2354281,"Adriaan Olree - Olree, Adriaan"
134201,,Q2460704,"Willem Oltmans - Oltmans, Willem"
134273,,Q446800,"Marcel Möring - Möring, Marcel"
134325,,Q367612,"Adriaan Morriën - Morriën, Adriaan"
134444,Frank_du_Mosch,Q4714489,"Frank du Mosch - Mosch, Frank du"
134493,,Q2333542,"Murth Mossel - Mossel, Murth"
134645,Henk_Mouwe,Q2448903,"Henk Mouwe - Mouwe, Henk"
134722,,Q5498411,"Gerard Mulder - Mulder, Gerard"
134742,Jan_Mulder,Q710080,"Jan Mulder - Mulder, Jan"
134785,,Q2477343,"Tom Mulder - Mulder, Tom"
134788,,Q951412,"Youri Mulder - Mulder, Youri"
134822,,Q927,"Harry Mulisch - Mulisch, Harry"
134872,Hero_Muller,Q3394753,"Hero Muller - Muller, Hero"
134884,,Q15120344,"Lex Muller - Muller, Lex"
135108,,Q2156055,"Rob Muntz - Muntz, Rob"
135208,Jan_Musch,Q2786142,"Jan Musch - Musch, Jan"
135222,,Q2385314,"Harry Muskee - Muskee, Harry"
135262,Marcel_Musters,Q1970906,"Marcel Musters - Musters, Marcel"
135353,,Q2282034,"Egbert Myjer - Myjer, Egbert"
135354,Jochem_Myjer,Q1691031,"Jochem Myjer - Myjer, Jochem"
135455,Jan_Nagel,Q1682076,"Jan Nagel - Nagel, Jan"
135460,,Q2304990,"Yvette Nagel - Nagel, Yvette"
135580,,Q2435425,"Nance Coolen - Coolen, Nance"
135617,Evert_ten_Napel,Q2217016,"Evert ten Napel - Napel, Evert ten"
135873,,Q2491777,"Bert Nederlof - Nederlof, Bert"
135874,,Q5441475,"Joan Nederlof - Nederlof, Joan"
135965,Wim_Neijman,Q2274534,"Wim Neijman - Neijman, Wim"
136007,,Q1685717,"Jean Nelissen - Nelissen, Jean"
136009,Leo_Nelissen,Q3091772,"Leo Nelissen - Nelissen, Leo"
136112,,Q3989294,"Alida Neslo - Neslo, Alida"
136218,,Q6721205,"Maartje Nevejan - Nevejan, Maartje"
136436,Ruben_Nicolai,Q4691385,"Ruben Nicolai - Nicolai, Ruben"
136443,,Q1946470,"Joep Nicolas - Nicolas, Joep"
136450,Rick_Nicolet,Q2232313,"Rick Nicolet - Nicolet, Rick"
136461,Nada_van_Nie,Q2575952,"Nada van Nie - Nie, Nada van"
136486,Ivo_Niehe,Q2658944,"Ivo Niehe - Niehe, Ivo"
136526,Rick_Nieman,Q2967381,"Rick Nieman - Nieman, Rick"
136558,Sybrand_Niessen,Q2696103,"Sybrand Niessen - Niessen, Sybrand"
136559,Edvard_Niessing,Q2430234,"Edvard Niessing - Niessing, Edvard"
136602,,Q2191987,"Jeltje van Nieuwenhoven - Nieuwenhoven, Jeltje van"
136633,Jeroen_Nieuwenhuize,Q1988015,"Jeroen Nieuwenhuize - Nieuwenhuize, Jeroen"
136679,Matthijs_van_Nieuwkerk,Q4328778,"Matthijs van Nieuwkerk - Nieuwkerk, Matthijs van"
136714,,Q1948127,"Joop Niezen - Niezen, Joop"
136755,Johan_Nijenhuis,Q2486752,"Johan Nijenhuis - Nijenhuis, Johan"
136759,,Q1826476,"Astrid Nijgh - Nijgh, Astrid"
136778,Willem_Nijholt,Q2736668,"Willem Nijholt - Nijholt, Willem"
136817,,Q2303192,"Theo Nijland - Nijland, Theo"
136831,,Q336961,"Ed Nijpels - Nijpels, Ed"
136845,Rob_de_Nijs,Q1041895,"Rob de Nijs - Nijs, Rob de"
136995,Tosca_Niterink,Q2150912,"Tosca Niterink - Niterink, Tosca"
137230,,Q2387603,"Tineke de Nooij - Nooij, Tineke de"
137266,,Q3331048,"Sijbolt Noorda - Noorda, Sijbolt"
137298,Wim_Noordhoek,Q2220987,"Wim Noordhoek - Noordhoek, Wim"
137324,,Q5552583,"Gerrit Noordzij - Noordzij, Gerrit"
137363,,Q158394,"Cees Nooteboom - Nooteboom, Cees"
137495,Karl_Noten,Q2188655,"Karl Noten - Noten, Karl"
137592,,Q2477954,"Ad Noyons - Noyons, Ad"
137644,,Q1966318,"Aad Nuis - Nuis, Aad"
137801,,Q2411888,"Mimoun Oaïssa - Oaïssa, Mimoun"
137919,Wubbo_Ockels,Q944386,"Wubbo Ockels - Ockels, Wubbo"
138039,Reinout_Oerlemans,Q2430416,"Reinout Oerlemans - Oerlemans, Reinout"
138053,Paula_van_der_Oest,Q458058,"Paula van der Oest - Oest, Paula van der"
138079,,Q2952562,"Alexander Oey - Oey, Alexander"
138228,,Q455411,"Tom Okker - Okker, Tom"
138250,,Q1241051,"Erwin Olaf - Olaf, Erwin"
138444,Adrie_van_Oorschot,Q2250450,"Adrie van Oorschot - Oorschot, Adrie van"
138543,,Q2655339,"Tonnus Oosterhoff - Oosterhoff, Tonnus"
138556,,Q1639368,"Huub Oosterhuis - Oosterhuis, Huub"
138561,,Q1713970,"Tjeerd Oosterhuis - Oosterhuis, Tjeerd"
138608,,Q2535642,"Peter Oosthoek - Oosthoek, Peter"
138638,,Q1998419,"Job van Oostrum - Oostrum, Job van"
138694,Noortje_van_Oostveen,Q2981093,"Noortje van Oostveen - Oostveen, Noortje van"
138749,Alice_Oppenheim,Q2450026,"Alice Oppenheim - Oppenheim, Alice"
138768,,Q1388220,"Ivo Opstelten - Opstelten, Ivo"
138782,,Q4779519,"Joost Oranje - Oranje, Joost"
138875,,Q1896293,"Leonard Ornstein - Ornstein, Leonard"
138944,,Q2555265,"Henk van Os - Os, Henk van"
138949,Martine_van_Os,Q2266725,"Martine van Os - Os, Martine van"
139050,Tetske_van_Ossewaarde,Q2518049,"Tetske van Ossewaarde - Ossewaarde, Tetske van"
139065,,Q4285623,"Pierre van Ostade - Ostade, Pierre van"
139070,Annemarie_Oster,Q2754712,"Annemarie Oster - Oster, Annemarie"
139071,Fred_Oster,Q2179691,"Fred Oster - Oster, Fred"
139072,,Q2159268,"Guus Oster - Oster, Guus"
139150,,Q2565991,"Harry Otten - Otten, Harry"
139154,,Q2289573,"Ludwig Otten - Otten, Ludwig"
139164,,Q2390659,"Willem Jan Otten - Otten, Willem Jan"
139270,Mari_Carmen_Oudendijk,Q2605781,"Mari Carmen Oudendijk - Oudendijk, Mari Carmen"
139292,,Q1925006,"Rob Oudkerk - Oudkerk, Rob"
139315,,Q2467804,"Mustapha Oukbih - Oukbih, Mustapha"
139333,Rob_Out,Q2032588,"Rob Out - Out, Rob"
139355,,Q384819,"Eddy Ouwens - Ouwens, Eddy"
139385,Jeroen_Overbeek,Q2032546,"Jeroen Overbeek - Overbeek, Jeroen"
139396,,Q2057688,"Tim Overdiek - Overdiek, Tim"
139418,Dani%C3%ABlle_Overgaag,Q2457814,"Daniëlle Overgaag - Overgaag, Daniëlle"
139472,,Q1570485,"Tony Overwater - Overwater, Tony"
139502,Harmke_Pijpers,Q3308698,"Harmke Pijpers - Pijpers, Harmke"
139701,,Q2474037,"Cees van Oyen - Oyen, Cees van"
139723,,Q2557925,"Riks Ozinga - Ozinga, Riks"
139732,,Q1855052,"Diana Ozon - Ozon, Diana"
139744,,Q1966898,"Wouter Paap - Paap, Wouter"
139816,,Q768085,"Martijn Padding - Padding, Martijn"
139835,,Q287157,"Jetty Paerl - Paerl, Jetty"
139845,,Q2270742,"Leo Pagano - Pagano, Leo"
139946,,Q2191730,"Pierre Palla - Palla, Pierre"
139963,,Q2022461,"Jos Palm - Palm, Jos"
139977,,Q469283,"Connie Palmen - Palmen, Connie"
140019,,Q2848458,"Max Pam - Pam, Max"
140074,,Q2427170,"Luc Panhuysen - Panhuysen, Luc"
140275,Pim_de_la_Parra,Q3077378,"Pim de la Parra - Parra, Pim de la"
140329,,Q2423169,"Ernst van der Pasch - Pasch, Ernst van der"
140358,,Q1978693,"Dick Passchier - Passchier, Dick"
140473,,Q2191952,"Henri van Praag - Praag, Henri van"
140479,,Q2128641,"Jaap van Praag - Praag, Jaap van"
140507,Paula_Patricio,Q1974569,"Paula Patricio - Patricio, Paula"
140558,Tom_Pauka,Q2858948,"Tom Pauka - Pauka, Tom"
140575,,Q2062927,"Robert Paul - Paul, Robert"
140618,Piet_Paulusma,Q5278480,"Piet Paulusma - Paulusma, Piet"
140640,Jeroen_Pauw,Q2795003,"Jeroen Pauw - Pauw, Jeroen"
140780,Han_Peekel,Q1936185,"Han Peekel - Peekel, Han"
140840,,Q747954,"Henk Peeters - Peeters, Henk"
141093,Toine_van_Peperstraten,Q4741247,"Toine van Peperstraten - Peperstraten, Toine van"
141341,,Q4292462,"Dorien Pessers - Pessers, Dorien"
141381,,Q2049111,"Aad Peters - Peters, Aad"
141470,,Q2563315,"Lily Petersen - Petersen, Lily"
141482,Milika_Peterzon,Q2452610,"Milika Peterzon - Peterzon, Milika"
141514,,Q2108120,"Hans Petri - Petri, Hans"
141553,Debby_Petter,Q2430961,"Debby Petter - Petter, Debby"
141816,,Q2466292,"Harry Piekema - Piekema, Harry"
141873,,Q239916,"Ellen Pieters - Pieters, Ellen"
141875,,Q1988458,"Guido Pieters - Pieters, Guido"
141969,Ghislaine_Plag,Q2342880,"Ghislaine Plag - Plag, Ghislaine"
141977,,Q2162895,"Hans Plakke - Plakke, Hans"
142045,,Q2611288,"Thomas Rap - Rap, Thomas"
142127,,Q2182659,"Michel van der Plas - Plas, Michel van der"
142200,Sjoerd_Pleijsier,Q1966952,"Sjoerd Pleijsier - Pleijsier, Sjoerd"
142369,,Q376580,"Adrie van der Poel - Poel, Adrie van der"
142371,,Q2002909,"Beatrice van der Poel - Poel, Beatrice van der"
142376,Fons_de_Poel,Q2723898,"Fons de Poel - Poel, Fons de"
142379,,Q2569018,"Frits van der Poel - Poel, Frits van der"
142412,,Q2179111,"Eddy Poelmann - Poelmann, Eddy"
142499,Marieke_van_der_Pol,Q769203,"Marieke van der Pol - Pol, Marieke van der"
142515,,Q2336128,"Ben Polak - Polak, Ben"
142520,Clairy_Polak,Q3280588,"Clairy Polak - Polak, Clairy"
142530,,Q3364005,"Hans Polak - Polak, Hans"
142725,,Q2190108,"Wim Poncia - Poncia, Wim"
142762,,Q1807621,"Theo Pont - Pont, Theo"
142807,Dick_Poons,Q2563109,"Dick Poons - Poons, Dick"
142935,Gerardjan_Rijnders,Q2347804,"Gerardjan Rijnders - Rijnders, Gerardjan"
142947,,Q2116551,"Cornelis Rijnsdorp - Rijnsdorp, Cornelis"
142997,,Q2176355,"René van Rijswijk - Rijswijk, René van"
143135,,Q15876051,"Hans Pos - Pos, Hans"
143206,Koos_Postema,Q2299515,"Koos Postema - Postema, Koos"
143323,,Q2369114,"Ronnie Potsdammer - Potsdammer, Ronnie"
143381,L%C3%A9on_Povel,Q2630746,"Léon Povel - Povel, Léon"
143400,Marga_van_Praag,Q2198582,"Marga van Praag - Praag, Marga van"
143401,,Q3940023,"Maud van Praag - Praag, Maud van"
143614,,Q2568327,"Annemarie Prins - Prins, Annemarie"
143634,,Q2330090,"Harry Prins - Prins, Harry"
143639,,Q6149757,"Jan Prins - Prins, Jan"
143644,Kees_Prins,Q2281648,"Kees Prins - Prins, Kees"
143670,Joost_Prinsen,Q1975308,"Joost Prinsen - Prinsen, Joost"
143751,,Q3284510,"Arie Pronk - Pronk, Arie"
143787,Rogier_Proper,Q2080401,"Rogier Proper - Proper, Rogier"
143925,,Q2133378,"Céline Purcell - Purcell, Céline"
143971,,Q5371023,"Bas van Putten - Putten, Bas van"
143973,,Q2605123,"Dick van Putten - Putten, Dick van"
143986,,Q2211342,"Maartje van Putten - Putten, Maartje van"
143987,,Q2199887,"Peter van Putten - Putten, Peter van"
143991,,Q5365194,"Wim van Putten - Putten, Wim van"
143995,Jos_de_Putter,Q1993725,"Jos de Putter - Putter, Jos de"
144159,Anton_Quintana,Q13429900,"Anton Quintana - Quintana, Anton"
144170,,Q3020446,"Klaartje Quirijns - Quirijns, Klaartje"
144181,,Q606363,"Gilles Quispel - Quispel, Gilles"
144221,,Q359329,"Dick Raaijmakers - Raaijmakers, Dick"
144257,Jur_Raatjes,Q2178872,"Jur Raatjes - Raatjes, Jur"
144278,,Q2003448,"Paul Rabbering - Rabbering, Paul"
144317,Fred_Rack%C3%A9,Q2543720,"Fred Racké - Racké, Fred"
144342,Fons_Rademakers,Q470831,"Fons Rademakers - Rademakers, Fons"
144364,Prem_Radhakishun,Q2289931,"Prem Radhakishun - Radhakishun, Prem"
144430,Tooske_Ragas,Q546836,"Tooske Ragas - Ragas, Tooske"
144568,,Q2672787,"Anil Ramdas - Ramdas, Anil"
144876,J%C3%B6rgen_Raymann,Q2555411,"Jörgen Raymann - Raymann, Jörgen"
145043,,Q2232365,"Edward Reekers - Reekers, Edward"
145049,,Q291116,"Sandra Reemer - Reemer, Sandra"
145146,,Q1877399,"Yvo van Regteren Altena - Regteren Altena, Yvo van"
145193,,Q2364149,"Jan Reiff - Reiff, Jan"
145237,Pim_Reijntjes,Q4826104,"Pim Reijntjes - Reijntjes, Pim"
145241,,Q1359910,"Ernst Reijseger - Reijseger, Ernst"
145244,,Q14514690,"Vic van de Reijt - Reijt, Vic van de"
145267,Joop_Reinboud,Q4625897,"Joop Reinboud - Reinboud, Joop"
145270,,Q2102697,"Albert Reinders - Reinders, Albert"
145283,,Q543733,"Roel Reiné - Reiné, Roel"
145304,Victor_Reinier,Q4011271,"Victor Reinier - Reinier, Victor"
145332,,Q2136115,"Wanda Reisel - Reisel, Wanda"
145362,Theo_Reitsma,Q2618891,"Theo Reitsma - Reitsma, Theo"
145370,Han_Reiziger,Q2374592,"Han Reiziger - Reiziger, Han"
145380,,Q684142,"Jan Reker - Reker, Jan"
145485,,Q1185315,"Lawrence Renes - Renes, Lawrence"
145490,,Q2427006,"Jacco van Renesse - Renesse, Jacco van"
145526,Peter_Jan_Rens,Q2310326,"Peter Jan Rens - Rens, Peter Jan"
145544,Rik_Rensen,Q2573079,"Rik Rensen - Rensen, Rik"
145604,Leonard_Retel_Helmrich,Q782333,"Leonard Retel Helmrich - Retel Helmrich, Leonard"
145606,,Q2185605,"Jan Retèl - Retèl, Jan"
145687,,Q364153,"G.K. van het Reve - Reve, Gerard"
145687,,Q364153,"Gerard Reve - Reve, Gerard"
145689,,Q2212536,"Karel van het Reve - Reve, Karel van het"
145836,Hugo_van_Rhijn,Q1985162,"Hugo van Rhijn - Rhijn, Hugo van"
145871,Franky_Ribbens,Q2963067,"Franky Ribbens - Ribbens, Franky"
146031,,Q2460190,"Willem de Ridder - Ridder, Willem de"
146136,Dick_Rienstra,Q1855205,"Dick Rienstra - Rienstra, Dick"
146194,,Q4470132,"Jan Rietman - Rietman, Jan"
146195,Mark_Rietman,Q2863647,"Mark Rietman - Rietman, Mark"
146260,,Q1834898,"Wim Rigter - Rigter, Wim"
146314,,Q2863349,"Ron de Rijk - Rijk, Ron de"
146335,,Q2412136,"Wim Rijken - Rijken, Wim"
146340,,Q462162,"Lucia Rijker - Rijker, Lucia"
146363,Dick_van_Rijn,Q2804015,"Dick van Rijn - Rijn, Dick van"
146437,,Q2259616,"Quintis Ristie - Ristie, Quintis"
146938,,Q2542271,"Marco Roelofs - Roelofs, Marco"
146948,,Q2038457,"Joost Roelofsz - Roelofsz, Joost"
147164,,Q345559,"Ad Roland - Roland, Ad"
147186,,Q2085622,"Marte Röling - Röling, Marte"
147260,,Q2384055,"Regina Romeijn - Romeijn, Regina"
147270,,Q2671482,"Bart Römer - Römer, Bart"
147276,,Q2492061,"Paul Römer - Römer, Paul"
147277,Peter_R%C3%B6mer,Q2487628,"Peter Römer - Römer, Peter"
147278,Piet_R%C3%B6mer,Q2463292,"Piet Römer - Römer, Piet"
147293,Michiel_Romeyn,Q2675097,"Michiel Romeyn - Romeyn, Michiel"
147360,,Q2206637,"Bob de Ronde - Ronde, Bob de"
147460,,Q2306018,"Felix Rottenberg - Rottenberg, Felix"
147468,,Q2693563,"Paul Röttger - Röttger, Paul"
147613,,Q2684953,"Lydia Rood - Rood, Lydia"
147691,,Q3302456,"Danny Rook - Rook, Danny"
147781,Adelheid_Roosen,Q2541611,"Adelheid Roosen - Roosen, Adelheid"
147794,,Q2393122,"Lone van Roosendaal - Roosendaal, Lone van"
147850,,Q727289,"Jan de Rooy - Rooy, Jan de"
147854,,Q1729210,"Karel de Rooy - Rooy, Karel de"
147875,,Q2547493,"Yvonne van Rooy - Rooy, Yvonne van"
147909,Huib_Rooymans,Q2531043,"Huib Rooymans - Rooymans, Huib"
147951,,Q2185199,"Margôt Ros - Ros, Margôt"
147953,,Q1814289,"Martin Ros - Ros, Martin"
148055,Netty_Rosenfeld,Q2453906,"Netty Rosenfeld - Rosenfeld, Netty"
148058,,Q2120911,"Paul Rosenmöller - Rosenmöller, Paul"
148066,Eddo_Rosenthal,Q1954657,"Eddo Rosenthal - Rosenthal, Eddo"
148102,,Q4813867,"Karel Roskam - Roskam, Karel"
148137,,Q2032739,"Tomas Ross - Ross, Tomas"
148158,,Q2673138,"Maarten van Rossem - Rossem, Maarten van"
148237,,Q2230281,"Jan Rot - Rot, Jan"
148293,,Q3491380,"Leontine Ruiters - Ruiters, Leontine"
148356,,Q2669941,"Herman van Run - Run, Herman van"
148362,Lex_Runderkamp,Q2071169,"Lex Runderkamp - Runderkamp, Lex"
148406,,Q2731218,"Jules Royaards - Royaards, Jules"
148409,,Q15876827,"Jacqueline Royaards-Sandberg - Royaards-Sandberg, Jacqueline"
148424,Marjon_van_Royen,Q684000,"Marjon van Royen - Royen, Marjon van"
148428,,Q2146463,"Ton van Royen - Royen, Ton van"
148470,,Q2000824,"Simon Rozendaal - Rozendaal, Simon"
148665,Willem_Ruis,Q964993,"Willem Ruis - Ruis, Willem"
148741,Willem_van_de_Sande_Bakhuyzen,Q373124,"Willem van de Sande Bakhuyzen - Sande Bakhuyzen, Willem van de"
148754,,Q1718760,"Theo van de Sande - Sande, Theo van de"
148784,,Q2190674,"Frank Sanders - Sanders, Frank"
148816,,Q1912394,"Stephan Sanders - Sanders, Stephan"
148837,,Q3960380,"Martine Sandifort - Sandifort, Martine"
148855,,Q2547163,"Emiel Sandtke - Sandtke, Emiel"
148963,,Q2993297,"Klaas Rusticus - Rusticus, Klaas"
149026,Edwin_Rutten,Q5046252,"Edwin Rutten - Rutten, Edwin"
149032,,Q1988697,"Gerard Rutten - Rutten, Gerard"
149133,Michiel_de_Ruyter,Q1931242,"Michiel de Ruyter - Ruyter, Michiel de"
149341,Anniko_van_Santen,Q2306835,"Anniko van Santen - Santen, Anniko van"
149363,,Q532913,"Mathilde Santing - Santing, Mathilde"
149516,,Q2599760,"Erna Sassen - Sassen, Erna"
149559,,Q2509851,"Derk Sauer - Sauer, Derk"
149568,,Q1821683,"Eric van Sauers - Sauers, Eric van"
149569,,Q1821090,"Mariëlle van Sauers - Sauers, Mariëlle van"
149671,L%C3%A9onie_Sazias,Q1998445,"Léonie Sazias - Sazias, Léonie"
149717,,Q2163911,"Ype Schaaf - Schaaf, Ype"
149722,Frank_Schaafsma,Q2796491,"Frank Schaafsma - Schaafsma, Frank"
149909,,Q461016,"Marlayne Sahupala - Sahupala, Marlayne"
150125,,Q2022538,"Feike Salverda - Salverda, Feike"
150142,,Q2986090,"Leo Samama - Samama, Leo"
150170,,Q1675801,"Ivo Samkalden - Samkalden, Ivo"
150190,Klaas_Samplonius,Q2428160,"Klaas Samplonius - Samplonius, Klaas"
150220,Julia_Samu%C3%ABl,Q2733974,"Julia Samuël - Samuël, Julia"
150295,,Q2454374,"Kees Schaepman - Schaepman, Kees"
150458,,Q2034318,"Peter Schat - Schat, Peter"
150487,,Q2458880,"Toer van Schayk - Schayk, Toer van"
150495,,Q2208036,"Peter Scheele - Scheele, Peter"
150514,,Q3101143,"Nico Scheepmaker - Scheepmaker, Nico"
150520,,Q2489033,"Arnold-Jan Scheer - Scheer, Arnold-Jan"
150527,Hans_Schiffers,Q2842709,"Hans Schiffers - Schiffers, Hans"
150534,Angela_Schijf,Q2206955,"Angela Schijf - Schijf, Angela"
150562,,Q2270698,"Nick Schilder - Schilder, Nick"
150597,,Q2696263,"Kees Schilperoort - Schilperoort, Kees"
150694,,Q354241,"Wim T. Schippers - Schippers, Wim T."
150781,Annie_M.G._Schmidt,Q239522,"Annie M.G. Schmidt - Schmidt, Annie M.G."
150811,Maarten_Schmidt,Q547240,"Maarten Schmidt - Schmidt, Maarten"
150865,,Q2464255,"Bart Schneemann - Schneemann, Bart"
150876,,Q12482555,"Eric Schneider - Schneider, Eric"
150877,,Q2460979,"Evert Schneider - Schneider, Evert"
150922,Dick_Scheffer,Q2021072,"Dick Scheffer - Scheffer, Dick"
150923,Frank_Scheffer,Q2803218,"Frank Scheffer - Scheffer, Frank"
150934,,Q2062204,"Paul Scheffer - Scheffer, Paul"
150936,Pi_Scheffer,Q205223,"Pi Scheffer - Scheffer, Pi"
151035,,Q1921528,"Emile Schelvis - Schelvis, Emile"
151037,,Q873728,"Jules Schelvis - Schelvis, Jules"
151174,,Q2265354,"Ton Scherpenzeel - Scherpenzeel, Ton"
151176,Ageeth_Scherphuis,Q2197654,"Ageeth Scherphuis - Scherphuis, Ageeth"
151178,Wouke_van_Scherrenburg,Q2535118,"Wouke van Scherrenburg - Scherrenburg, Wouke van"
151193,,Q2553812,"Gerard Scheurleer - Scheurleer, Gerard"
151222,,Q2434433,"Bert Schierbeek - Schierbeek, Bert"
151257,Marceline_Schopman,Q4355287,"Marceline Schopman - Schopman, Marceline"
151345,,Q2285154,"Robert Schoemacher - Schoemacher, Robert"
151414,Annemieke_Schollaardt,Q2678341,"Annemieke Schollaardt - Schollaardt, Annemieke"
151433,Gijs_Scholten_van_Aschat,Q2768223,"Gijs Scholten van Aschat - Scholten van Aschat, Gijs"
151456,,Q2031513,"Jaap Scholten - Scholten, Jaap"
151479,Teddy_Scholten,Q229964,"Teddy Scholten - Scholten, Teddy"
151487,,Q4819771,"Jan Scholtens - Scholtens, Jan"
151613,Lex_Schoorel,Q2733848,"Lex Schoorel - Schoorel, Lex"
151675,,Q2213235,"Renate Schutte - Schutte, Renate"
151680,,Q120167,"Xandra Schutte - Schutte, Xandra"
151716,,Q1866439,"Betty Schuurman - Schuurman, Betty"
151717,,Q2117480,"Birgit Schuurman - Schuurman, Birgit"
151728,Katja_Schuurman,Q82246,"Katja Schuurman - Schuurman, Katja"
151862,,Q2621816,"Charl Schwietert - Schwietert, Charl"
152103,,Q2167272,"Jan Schouten - Schouten, Jan"
152111,,Q16968866,"Lydia Schouten - Schouten, Lydia"
152176,,Q1960298,"Tessa Schram - Schram, Tessa"
152236,,Q2686750,"Joep Schreuder - Schreuder, Joep"
152247,,Q2264944,"Gijs Schreuders - Schreuders, Gijs"
152266,,Q1906044,"Tom Schreurs - Schreurs, Tom"
152294,Annemiek_Schrijver,Q2344124,"Annemiek Schrijver - Schrijver, Annemiek"
152303,Loretta_Schrijver,Q2285747,"Loretta Schrijver - Schrijver, Loretta"
152305,,Q4460641,"Oren Schrijver - Schrijver, Oren"
152436,,Q828977,"Paul Schuitema - Schuitema, Paul"
152598,Will_van_Selst,Q2391643,"Will van Selst - Selst, Will van"
152727,,Q2408459,"Owen Schumacher - Schumacher, Owen"
152924,,Q4458346,"Raymond Serré - Serré, Raymond"
152985,,Q2096541,"Lisette Sevens - Sevens, Lisette"
153506,Tatjana_Simic,Q547378,"Tatjana Simic - Simic, Tatjana"
153532,Freek_Simon,Q2782526,"Freek Simon - Simon, Freek"
153556,Will_Simon,Q2282121,"Will Simon - Simon, Will"
153560,,Q16213138,"Mirella Simoncini - Simoncini, Mirella"
153596,,Q327891,"Johan Simons - Simons, Johan"
153605,,Q1792106,"Marlise Simons - Simons, Marlise"
